timestamp,rack_id,energy_watts,temperature_c
2025-07-05 02:44:23.076318,rack_6,256.027569468668,30.69174396282061
2025-07-05 02:59:23.076318,rack_6,313.2127454645393,33.088717513512165
2025-07-05 03:14:23.076318,rack_6,342.2999236218216,35.539694000530524
2025-07-05 03:29:23.076318,rack_6,258.9477711497975,31.21864614964863
2025-07-05 03:44:23.076318,rack_6,284.5902638800086,32.93204802359139
2025-07-05 03:59:23.076318,rack_6,326.60047153468395,31.488837610848925
2025-07-05 04:14:23.076318,rack_6,315.2276679876246,32.2397366205295
2025-07-05 04:29:23.076318,rack_6,239.58070016600615,29.843841124376144
2025-07-05 04:44:23.076318,rack_6,281.82937323278003,31.21764107309223
2025-07-05 04:59:23.076318,rack_6,247.76742229242552,33.59387935416591
2025-07-05 05:14:23.076318,rack_6,286.3352016411854,34.39552381436751
2025-07-05 05:29:23.076318,rack_6,317.193268027434,33.7527243788909
2025-07-05 05:44:23.076318,rack_6,332.6678048667782,33.06694503149654
2025-07-05 05:59:23.076318,rack_6,302.34487443109816,33.501374923362
2025-07-05 06:14:23.076318,rack_6,328.2007170555813,32.03286399204843
2025-07-05 06:29:23.076318,rack_6,256.61571305438883,32.046350192125786
2025-07-05 06:44:23.076318,rack_6,260.8167970663034,30.700720309858006
2025-07-05 06:59:23.076318,rack_6,297.44981035169576,32.17883163219314
2025-07-05 07:14:23.076318,rack_6,306.0238721450346,36.435245605503
2025-07-05 07:29:23.076318,rack_6,311.97630551398703,36.26146107464708
2025-07-05 07:44:23.076318,rack_6,296.8497952645648,33.72855120309728
2025-07-05 07:59:23.076318,rack_6,361.46059983396157,35.19670373749351
2025-07-05 08:14:23.076318,rack_6,335.7022545323312,32.334844712375585
2025-07-05 08:29:23.076318,rack_6,282.1391608415337,32.51475434826437
2025-07-05 08:44:23.076318,rack_6,343.0983261571305,32.44209391622094
2025-07-05 08:59:23.076318,rack_6,260.14087934257117,29.951750155705437
2025-07-05 09:14:23.076318,rack_6,281.31259215283586,31.80969412401191
2025-07-05 09:29:23.076318,rack_6,262.77876274268147,29.522276619102275
2025-07-05 09:44:23.076318,rack_6,318.5759261559355,33.96318119320263
2025-07-05 09:59:23.076318,rack_6,295.5979472024598,35.78393263627893
2025-07-05 10:14:23.076318,rack_6,299.16067775060725,32.21629321069663
2025-07-05 10:29:23.076318,rack_6,343.80005732991617,33.4591360745267
2025-07-05 10:44:23.076318,rack_6,345.19712678992585,35.149342677874415
2025-07-05 10:59:23.076318,rack_6,239.2978379695929,29.975534212010587
2025-07-05 11:14:23.076318,rack_6,254.35928373066295,31.02390845076897
2025-07-05 11:29:23.076318,rack_6,248.7696146624945,33.332164502027545
2025-07-05 11:44:23.076318,rack_6,301.4283457870333,32.60752162503686
2025-07-05 11:59:23.076318,rack_6,300.72763552393803,32.9719709726739
2025-07-05 12:14:23.076318,rack_6,269.27733073813835,31.575783557995123
2025-07-05 12:29:23.076318,rack_6,308.6281320647585,30.80481810437778
2025-07-05 12:44:23.076318,rack_6,243.57943769329,30.246606389470355
2025-07-05 12:59:23.076318,rack_6,338.8740898132393,35.70014818269882
2025-07-05 13:14:23.076318,rack_6,295.03223466217236,33.28742239116912
2025-07-05 13:29:23.076318,rack_6,275.1416041267394,31.95230916945778
2025-07-05 13:44:23.076318,rack_6,286.0794035966196,33.890231507041776
2025-07-05 13:59:23.076318,rack_6,300.24419051488894,33.423490472887394
2025-07-05 14:14:23.076318,rack_6,295.55138063025606,30.118397301410376
2025-07-05 14:29:23.076318,rack_6,345.473307189381,34.89605252222818
2025-07-05 14:44:23.076318,rack_6,288.7591631735398,31.77739095893739
2025-07-05 14:59:23.076318,rack_6,298.00807404647736,30.620250129816778
2025-07-05 15:14:23.076318,rack_6,284.0118373092361,31.854970356353373
2025-07-05 15:29:23.076318,rack_6,339.82600019088676,36.211029162485936
2025-07-05 15:44:23.076318,rack_6,291.3806911881437,32.82524170357836
2025-07-05 15:59:23.076318,rack_6,355.5849823145205,34.03078549778279
2025-07-05 16:14:23.076318,rack_6,326.0900424410809,33.524491976086075
2025-07-05 16:29:23.076318,rack_6,300.3352859363104,31.99602653346758
2025-07-05 16:44:23.076318,rack_6,278.8904267499174,32.167832396450024
2025-07-05 16:59:23.076318,rack_6,284.281364935892,31.932854412377264
2025-07-05 17:14:23.076318,rack_6,328.2667146036421,33.2499454804708
2025-07-05 17:29:23.076318,rack_6,249.8231446425227,34.6332909576147
2025-07-05 17:44:23.076318,rack_6,309.34722525084345,33.14926202309637
2025-07-05 17:59:23.076318,rack_6,285.71141780598623,33.071177812477416
2025-07-05 18:14:23.076318,rack_6,302.9477088763172,33.129711607199404
2025-07-05 18:29:23.076318,rack_6,246.90948514997913,29.681044427105107
2025-07-05 18:44:23.076318,rack_6,295.26248795550754,34.700116738536146
2025-07-05 18:59:23.076318,rack_6,250.52363876142897,31.35257477874326
2025-07-05 19:14:23.076318,rack_6,297.98109794978194,31.571025472098448
2025-07-05 19:29:23.076318,rack_6,285.5827107138032,35.16104940530808
2025-07-05 19:44:23.076318,rack_6,316.0495086036488,32.70479578697664
2025-07-05 19:59:23.076318,rack_6,253.06530731734154,28.767162327272366
2025-07-05 20:14:23.076318,rack_6,297.06859918482115,31.857868605074362
2025-07-05 20:29:23.076318,rack_6,257.4505409953557,31.630147003056088
2025-07-05 20:44:23.076318,rack_6,267.4639272309575,33.7201033534106
2025-07-05 20:59:23.076318,rack_6,333.8004076763048,31.185163359774712
2025-07-05 21:14:23.076318,rack_6,290.84081393483274,30.14203854828243
2025-07-05 21:29:23.076318,rack_6,325.96806166808216,32.50763403237895
2025-07-05 21:44:23.076318,rack_6,303.37120473441615,31.806160780100537
2025-07-05 21:59:23.076318,rack_6,258.1039592324969,31.783065745945393
2025-07-05 22:14:23.076318,rack_6,278.9811121421295,33.904327455237954
2025-07-05 22:29:23.076318,rack_6,269.63953750841523,31.0851227369631
2025-07-05 22:44:23.076318,rack_6,329.8370254724788,34.62959956219373
2025-07-05 22:59:23.076318,rack_6,270.38899747229715,33.07193206010852
2025-07-05 23:14:23.076318,rack_6,307.2415777934808,31.18407883138133
2025-07-05 23:29:23.076318,rack_6,339.80126813806055,32.04379789093184
2025-07-05 23:44:23.076318,rack_6,326.3566297049481,34.12055326711555
2025-07-05 23:59:23.076318,rack_6,309.87356590036546,35.4087803400672
2025-07-06 00:14:23.076318,rack_6,345.2398758636159,33.001886622854066
2025-07-06 00:29:23.076318,rack_6,273.70271485871336,33.3266260666622
2025-07-06 00:44:23.076318,rack_6,317.64462927924535,33.20946776058589
2025-07-06 00:59:23.076318,rack_6,304.51416777401806,30.799455333325334
2025-07-06 01:14:23.076318,rack_6,327.54908509210446,33.1502856917529
2025-07-06 01:29:23.076318,rack_6,293.89018184524474,30.45805582139781
2025-07-06 01:44:23.076318,rack_6,273.32435716102964,31.099107146060476
2025-07-06 01:59:23.076318,rack_6,353.7059012864406,33.85258113385333
2025-07-06 02:14:23.076318,rack_6,318.9456279506309,36.058957641696026
2025-07-06 02:29:23.076318,rack_6,327.8862232957744,30.754660496117758
2025-07-06 02:44:23.076318,rack_6,304.28556516750723,36.42352094645502
2025-07-06 02:59:23.076318,rack_6,316.5772674779126,36.017706027421696
2025-07-06 03:14:23.076318,rack_6,227.50010662169217,32.99905168772428
2025-07-06 03:29:23.076318,rack_6,291.17000644080514,34.58547262333205
2025-07-06 03:44:23.076318,rack_6,326.2488998406608,34.291370803533766
2025-07-06 03:59:23.076318,rack_6,313.92630780001775,33.54186296128675
2025-07-06 04:14:23.076318,rack_6,333.1220795949231,35.49369916058239
2025-07-06 04:29:23.076318,rack_6,277.6891424351636,32.81484629197613
2025-07-06 04:44:23.076318,rack_6,229.63862556571266,32.52516733836136
2025-07-06 04:59:23.076318,rack_6,322.0596319176463,35.39798538075299
2025-07-06 05:14:23.076318,rack_6,283.8634135171268,32.163608793984096
2025-07-06 05:29:23.076318,rack_6,280.62249935701874,30.660953845690994
2025-07-06 05:44:23.076318,rack_6,296.456612114781,31.4478388646955
2025-07-06 05:59:23.076318,rack_6,399.6463617591359,34.91335955119439
2025-07-06 06:14:23.076318,rack_6,249.0894293904131,30.969673700689537
2025-07-06 06:29:23.076318,rack_6,345.5536641572875,31.993041824329012
2025-07-06 06:44:23.076318,rack_6,289.2777280452405,32.072166835396246
2025-07-06 06:59:23.076318,rack_6,368.0271978765652,35.844587181415356
2025-07-06 07:14:23.076318,rack_6,312.4409896172681,29.24961178937511
2025-07-06 07:29:23.076318,rack_6,250.65004445061157,29.667329399804068
2025-07-06 07:44:23.076318,rack_6,252.73528397007914,30.29035058791658
2025-07-06 07:59:23.076318,rack_6,312.56704271818126,31.776998103888133
2025-07-06 08:14:23.076318,rack_6,269.96502459723575,32.345606086892246
2025-07-06 08:29:23.076318,rack_6,285.7722817093231,33.059926633137444
2025-07-06 08:44:23.076318,rack_6,293.4024470795924,32.63002875948772
2025-07-06 08:59:23.076318,rack_6,336.12542991672814,34.390405183712694
2025-07-06 09:14:23.076318,rack_6,301.46127897205736,33.86329074509219
2025-07-06 09:29:23.076318,rack_6,288.20684486204823,31.153210974179245
2025-07-06 09:44:23.076318,rack_6,294.84539853508323,34.63974223307871
2025-07-06 09:59:23.076318,rack_6,237.1251036776516,32.714927492850286
2025-07-06 10:14:23.076318,rack_6,291.65623809277736,32.63267213741546
2025-07-06 10:29:23.076318,rack_6,335.40521995149464,31.040933241920346
2025-07-06 10:44:23.076318,rack_6,335.18877288014056,34.05393839694724
2025-07-06 10:59:23.076318,rack_6,259.1235674746258,31.889165023504287
2025-07-06 11:14:23.076318,rack_6,290.19309630228895,32.937374041560766
2025-07-06 11:29:23.076318,rack_6,280.65942820596996,31.43085372894884
2025-07-06 11:44:23.076318,rack_6,268.84759159241327,31.61875471025
2025-07-06 11:59:23.076318,rack_6,270.32146991717065,31.18420577165178
2025-07-06 12:14:23.076318,rack_6,325.73323892855575,34.72954876900453
2025-07-06 12:29:23.076318,rack_6,291.5908968577513,32.75230404078593
2025-07-06 12:44:23.076318,rack_6,301.3697471558251,33.14188227305459
2025-07-06 12:59:23.076318,rack_6,245.25008513539748,33.2021187664761
2025-07-06 13:14:23.076318,rack_6,281.63667714865454,32.8623295206044
2025-07-06 13:29:23.076318,rack_6,258.02681418801217,32.084881943569314
2025-07-06 13:44:23.076318,rack_6,317.29446641761405,33.363708480864496
2025-07-06 13:59:23.076318,rack_6,268.30780559825405,32.56960159955456
2025-07-06 14:14:23.076318,rack_6,300.2819805688937,30.12039939801294
2025-07-06 14:29:23.076318,rack_6,299.1460642515035,31.61399160061956
2025-07-06 14:44:23.076318,rack_6,300.70840341512485,31.367409027544667
2025-07-06 14:59:23.076318,rack_6,274.40802180287966,33.40647393475952
2025-07-06 15:14:23.076318,rack_6,284.25591362907545,32.337456315545765
2025-07-06 15:29:23.076318,rack_6,334.42480314926934,34.00604617022647
2025-07-06 15:44:23.076318,rack_6,304.5538531360805,33.25413003847352
2025-07-06 15:59:23.076318,rack_6,271.93744209003853,31.30158468319954
2025-07-06 16:14:23.076318,rack_6,248.05095409977122,30.39627133857083
2025-07-06 16:29:23.076318,rack_6,319.16285206487123,31.589469108001285
2025-07-06 16:44:23.076318,rack_6,264.0481211972463,30.967492704122215
2025-07-06 16:59:23.076318,rack_6,294.69333503619623,32.006074400144186
2025-07-06 17:14:23.076318,rack_6,292.80170404461563,35.41277562400261
2025-07-06 17:29:23.076318,rack_6,303.6771051080193,33.72311662460126
2025-07-06 17:44:23.076318,rack_6,278.0142060839512,30.826999786105574
2025-06-29 17:59:23.076318,rack_7,341.7027200000252,29.06579657824027
2025-06-29 18:14:23.076318,rack_7,318.02054557262295,30.076498166935252
2025-06-29 18:29:23.076318,rack_7,329.5163410034322,32.97495774033438
2025-06-29 18:44:23.076318,rack_7,292.17085247983664,28.623303185418568
2025-06-29 18:59:23.076318,rack_7,353.533788017932,33.73138054723743
2025-06-29 19:14:23.076318,rack_7,302.5585373339044,27.778537878306363
2025-06-29 19:29:23.076318,rack_7,337.67402424141306,33.5115290111759
2025-06-29 19:44:23.076318,rack_7,310.26641673480907,31.14495493456454
2025-06-29 19:59:23.076318,rack_7,226.75170361504468,27.006028680123386
2025-06-29 20:14:23.076318,rack_7,248.3398912669457,28.32780709199712
2025-06-29 20:29:23.076318,rack_7,363.5601745152877,34.3759782888634
2025-06-29 20:44:23.076318,rack_7,290.90048180634045,29.802871740753737
2025-06-29 20:59:23.076318,rack_7,249.26497060413746,25.430176723014203
2025-06-29 21:14:23.076318,rack_7,316.22657642176375,32.412590605825436
2025-06-29 21:29:23.076318,rack_7,274.12807693412407,31.346913965359693
2025-06-29 21:44:23.076318,rack_7,234.0630359608254,29.1926420250887
2025-06-29 21:59:23.076318,rack_7,296.57783257983596,29.426429591873127
2025-06-29 22:14:23.076318,rack_7,279.5889726458677,26.792800578461186
2025-06-29 22:29:23.076318,rack_7,290.0350951273947,28.136030819867315
2025-06-29 22:44:23.076318,rack_7,360.5378627049987,32.194831231378714
2025-06-29 22:59:23.076318,rack_7,293.9223455516402,29.99989869697821
2025-06-29 23:14:23.076318,rack_7,328.49867721963983,27.62008832350656
2025-06-29 23:29:23.076318,rack_7,345.27140075067774,31.43382738718393
2025-06-29 23:44:23.076318,rack_7,312.5297067450348,29.189540730141633
2025-06-29 23:59:23.076318,rack_7,299.0858567846588,29.110975318448133
2025-06-30 00:14:23.076318,rack_7,262.44403866711593,27.51448928937984
2025-06-30 00:29:23.076318,rack_7,286.2678425830901,29.226709336834926
2025-06-30 00:44:23.076318,rack_7,358.54333773380387,29.56607293533599
2025-06-30 00:59:23.076318,rack_7,349.7552233434926,31.58090678980684
2025-06-30 01:14:23.076318,rack_7,224.02617678061748,25.20711087496829
2025-06-30 01:29:23.076318,rack_7,240.6619992062818,28.12972631167367
2025-06-30 01:44:23.076318,rack_7,332.0074359813359,31.43426799498277
2025-06-30 01:59:23.076318,rack_7,304.02329529447286,34.658329495872216
2025-06-30 02:14:23.076318,rack_7,281.6075214161969,29.492374821326326
2025-06-30 02:29:23.076318,rack_7,332.8450841765428,32.45664453609199
2025-06-30 02:44:23.076318,rack_7,310.7416606989424,27.422808605063363
2025-06-30 02:59:23.076318,rack_7,329.5131473184135,30.35201578485686
2025-06-30 03:14:23.076318,rack_7,369.5260932228923,31.2565923478475
2025-06-30 03:29:23.076318,rack_7,314.76819385111116,29.903990579593557
2025-06-30 03:44:23.076318,rack_7,286.9074253148464,29.87705683959368
2025-06-30 03:59:23.076318,rack_7,263.4810050239949,26.758134113715478
2025-06-30 04:14:23.076318,rack_7,342.3669122830082,31.323645122025965
2025-06-30 04:29:23.076318,rack_7,267.5907184049631,29.249866791089026
2025-06-30 04:44:23.076318,rack_7,299.7101809191256,30.40991364766255
2025-06-30 04:59:23.076318,rack_7,301.1618297564404,27.84070498576275
2025-06-30 05:14:23.076318,rack_7,287.37695296436004,30.125009152609195
2025-06-30 05:29:23.076318,rack_7,335.10467171537954,31.2189465720739
2025-06-30 05:44:23.076318,rack_7,274.6753882794378,29.475706231007337
2025-06-30 05:59:23.076318,rack_7,294.6052263924618,29.783835479873456
2025-06-30 06:14:23.076318,rack_7,287.17279708671697,28.78914817006036
2025-06-30 06:29:23.076318,rack_7,311.80136183877784,29.758918210320893
2025-06-30 06:44:23.076318,rack_7,273.8325322054895,27.543660802448617
2025-06-30 06:59:23.076318,rack_7,345.712355057782,32.63691334794653
2025-06-30 07:14:23.076318,rack_7,322.25127229617266,29.99332981193955
2025-06-30 07:29:23.076318,rack_7,274.95032400592436,28.791445627138888
2025-06-30 07:44:23.076318,rack_7,339.27664287959954,29.999749152328672
2025-06-30 07:59:23.076318,rack_7,365.6642157465467,31.69287871583925
2025-06-30 08:14:23.076318,rack_7,328.83502111464503,32.082176074757555
2025-06-30 08:29:23.076318,rack_7,354.7549622903285,31.372321230520257
2025-06-30 08:44:23.076318,rack_7,292.98693334132713,28.978594166019356
2025-06-30 08:59:23.076318,rack_7,292.4932667372096,28.649779366751343
2025-06-30 09:14:23.076318,rack_7,263.77053990209896,26.628701869707587
2025-06-30 09:29:23.076318,rack_7,371.9920477501552,32.04478316430925
2025-06-30 09:44:23.076318,rack_7,314.7828415355036,32.5392145206186
2025-06-30 09:59:23.076318,rack_7,324.0902299659838,29.77107312438643
2025-06-30 10:14:23.076318,rack_7,298.38384664344835,30.98930126413593
2025-06-30 10:29:23.076318,rack_7,306.82135238503537,30.058361488172277
2025-06-30 10:44:23.076318,rack_7,328.38397766166156,31.95364264498965
2025-06-30 10:59:23.076318,rack_7,302.1602378478124,29.946570841330942
2025-06-30 11:14:23.076318,rack_7,268.6375425387655,27.580804358834158
2025-06-30 11:29:23.076318,rack_7,330.3205808044838,30.870789655551032
2025-06-30 11:44:23.076318,rack_7,285.9334961946196,30.581424497372947
2025-06-30 11:59:23.076318,rack_7,281.385586737023,27.21648381350802
2025-06-30 12:14:23.076318,rack_7,294.8887277003888,30.047254187167013
2025-06-30 12:29:23.076318,rack_7,314.26462302747177,29.445659906280937
2025-06-30 12:44:23.076318,rack_7,308.926701765718,31.650948841754868
2025-06-30 12:59:23.076318,rack_7,329.71407676296985,32.94437822015184
2025-06-30 13:14:23.076318,rack_7,366.310305026878,31.883738055121405
2025-06-30 13:29:23.076318,rack_7,231.23605242514378,27.996151812321035
2025-06-30 13:44:23.076318,rack_7,300.97697663624456,31.845674056826603
2025-06-30 13:59:23.076318,rack_7,323.92751449155145,30.040918324290807
2025-06-30 14:14:23.076318,rack_7,372.8029042254973,30.216345986326907
2025-06-30 14:29:23.076318,rack_7,328.72403991804936,29.124417912540984
2025-06-30 14:44:23.076318,rack_7,295.2843595523326,29.58820812994174
2025-06-30 14:59:23.076318,rack_7,325.1298868013378,30.667509711996214
2025-06-30 15:14:23.076318,rack_7,234.29203902441444,27.816756313144516
2025-06-30 15:29:23.076318,rack_7,283.3228194329687,31.530354655785285
2025-06-30 15:44:23.076318,rack_7,302.6271825483174,28.01416648595605
2025-06-30 15:59:23.076318,rack_7,313.82138809042254,31.69921066306668
2025-06-30 16:14:23.076318,rack_7,350.8429083161096,30.01009959405014
2025-06-30 16:29:23.076318,rack_7,325.7488111167558,30.843010865074284
2025-06-30 16:44:23.076318,rack_7,342.46176267173536,31.363286634404716
2025-06-30 16:59:23.076318,rack_7,296.7946766625772,30.023228522356597
2025-06-30 17:14:23.076318,rack_7,280.9848360472698,27.641871022053934
2025-06-30 17:29:23.076318,rack_7,301.02790671913425,31.20017808093284
2025-06-30 17:44:23.076318,rack_7,369.0457373490534,33.67720925532741
2025-06-30 17:59:23.076318,rack_7,323.69560662758033,31.653393295340244
2025-06-30 18:14:23.076318,rack_7,362.94671070182153,33.60907889136631
2025-06-30 18:29:23.076318,rack_7,316.4492847873014,31.399136692444497
2025-06-30 18:44:23.076318,rack_7,332.7092032128581,32.53670588554488
2025-06-30 18:59:23.076318,rack_7,265.3289004186558,31.042299333572213
